teddyBear,52.7,2018-10-14 09:03:23.0,toy,234.42.135.121
teddyBear,139.2,2018-10-12 02:51:58.0,toy,234.42.135.122
teddyBear,80.5,2018-10-12 00:38:44.0,toy,234.42.135.128
teddyBear,108.4,2018-10-10 04:51:24.0,toy,234.42.135.1
teddyBear,225,2018-10-13 20:19:38.0,toy,234.42.135.120
mouse,126,2018-10-13 13:28:58.0,device,234.42.135.123
mouse,78,2018-10-14 09:08:10.0,device,234.42.135.122
mouse,104,2018-10-08 22:00:02.0,device,234.42.135.121
mouse,226,2018-10-12 00:30:29.0,device,234.42.135.127
mouse,26,2018-10-12 04:02:55.0,device,234.42.135.126
mouse,143,2018-10-13 04:01:09.0,device,9.88.152.1
keyboard,31,2018-10-13 07:26:40.0,device,9.88.15.6
keyboard,89,2018-10-12 18:23:26.0,device,9.88.1.0
keyboard,35,2018-10-10 13:54:33.0,device,9.88.1.1
keyboard,139,2018-10-13 08:24:07.0,device,9.88.152.19
monitor,103,2018-10-12 16:51:19.0,device,9.88.152.10
monitor,87,2018-10-10 16:58:16.0,device,9.88.152.17
monitor,64,2018-10-14 05:41:25.0,device,9.88.152.100
monitor,130,2018-10-12 18:12:05.0,device,9.8.9.8
monitor,42,2018-10-12 21:12:16.0,device,9.88.152.19
monitor,45,2018-10-08 16:17:18.0,device,9.88.152.10
monitor,4,2018-10-08 21:53:50.0,device,9.88.152.18
monitor,3,2018-10-10 12:05:30.0,device,9.88.152.1
monitor,27,2018-10-08 18:30:08.0,device,9.88.152.1
monitor,70,2018-10-08 02:08:11.0,device,9.88.152.1
iphone,105,2018-10-12 12:22:22.0,device,9.88.152.1
iphone,163,2018-10-08 11:06:28.0,device,9.88.152.199
iphone,50,2018-10-09 23:33:48.0,device,9.88.152.190
iphone,112,2018-10-13 14:22:22.0,device,9.88.1.0
iphone,114,2018-10-12 20:35:46.0,device,9.88.1.0
iphone,198,2018-10-10 09:39:30.0,device,9.88.152.1
iphone,0,2018-10-11 14:42:40.0,device,9.88.152.18
iphone,0,2018-10-10 08:19:01.0,device,9.88.152.19
iphone,0,2018-10-11 19:12:53.0,device,62.121.80.0
iphone,0,2018-10-13 15:58:31.0,device,62.121.60.0
iphone,0,2018-10-08 18:23:03.0,device,62.120.0.0
citroen,0,2018-10-10 12:57:08.0,auto,62.1.0.0
citroen,0,2018-10-10 21:04:37.0,auto,62.1.0.1
citroen,0,2018-10-14 04:40:11.0,auto,62.121.100.10
reno,0,2018-10-09 13:49:35.0,auto,62.121.80.80
reno,1,2018-10-13 18:50:48.0,auto,62.121.4.0
reno,123.72390336820473066836711950600147247314453125,2018-10-09 13:59:40.0,auto,70.254.24.128
reno,28.138367917232283588191421586088836193084716796875,2018-10-09 01:34:12.0,auto,199.5.235.222
peugeot,2,2018-10-14 09:02:38.0,auto,150.68.10.124
peugeot,3,2018-10-10 20:08:42.0,auto,150.68.10.125
peugeot,1,2018-10-08 12:11:20.0,auto,150.68.10.126
peugeot,1,2018-10-10 12:33:35.0,auto,150.68.10.127
peugeot,2,2018-10-12 14:29:15.0,auto,150.68.10.120
audi,1.915757681398739808997788713895715773105621337890625,2018-10-12 19:12:24.0,auto,1.68.10.12
